distances_dijkstra,distances_euclidean
24200.171500696462,15634.693114272328
26082.204400389797,15194.766115263683
6848.753576591727,5762.473856459689
21483.108486314155,13736.230273388523
4226.817512859557,3660.801884425496
18543.127403523355,12807.704738980185
34320.72548554347,21763.262597825942
27916.91954845044,19277.991018664736
19334.484350907023,14805.325001321758
5848.949836104114,4077.765996775705
8300.884107415766,5146.733147558488
27091.062300545647,16482.672654340367
8019.87221251952,6146.492189908141
2493.737303838027,1900.8405213226636
7910.981033186067,5471.499002814868
7311.879136879653,5262.850430508019
29517.021407391454,18815.975784093982
9015.959795557457,7900.192762352709
12359.752555900965,9438.536821223795
18466.10310758185,9065.183675984776
8536.039428309707,4571.181043780429
11768.92842402544,4695.132771171057
9137.54278641824,6365.633690087751
10651.396402315671,7807.038975904935
3611.07823736344,2246.6240790229335
14610.350844997278,7274.609760096725
16492.383744690615,8280.744647569816
8625.400470928575,6352.611999558491
13494.418021974903,6653.237115146302
12451.309639160881,8990.176797328886
1570.8969817584448,1137.7140814073423
24730.904829844287,13355.173543591975
18327.09889275125,10109.560176865705
5880.149334258902,3023.462122230795
19780.090334325956,15327.330062159492
21751.44017564287,16521.620030264352
17501.241644846465,9251.873467588672
8896.614378365324,7782.84992108852
14307.22852318118,10710.008711460829
9040.944714126203,6640.127231336864
18787.93988867973,14219.123001965803
19927.200751692253,9299.194847432695
6632.5375377999235,5535.14358390248
27381.54198435592,16150.023227301434
6062.043120509374,5066.803349030348
20684.36730079952,11959.723576206212
9293.013614284031,7306.119379673119
2430.5845905974957,1631.5254727958215
9574.593687342067,7212.3915093211135
23525.78972177136,14036.066869658416
25407.822621464697,13879.033254424196
4300.9775590914205,3831.862629661156
15734.439805407843,12271.726543071305
5223.442656988671,3108.0055779132226
15341.947491006396,10408.617370817628
33646.34370661836,20370.274951194046
27242.53776952533,17642.361197469578
16133.304438390065,12409.16967705882
7420.337778425004,5911.401689587865
9391.687619741917,7101.95807876454
26416.680521620547,15174.101500028766
7280.749693812947,5324.963355464468
5429.0473228057335,2835.7711491036102
3558.150231914078,2815.527567356519
6428.187332778782,5543.131774105422
28842.639628466342,17086.042757008185
8225.372384874172,6330.7181069558355
17805.049800161214,11419.520608227582
8131.274770522619,4528.991557430115
13639.435003912324,9219.146507644968
25673.185830770653,14742.443825582535
18632.867665818416,10213.111809564678
4833.122253784336,2114.764323424974
3212.516604603505,2912.470686627036
19962.905658174343,12318.185998634035
5066.258292505212,3995.2949692489715
23937.810601565456,14065.24266243681
15866.524375392699,8050.180677808952
8388.584672625704,4366.915590707724
1984.7787355326573,1616.5197848851096
12957.995219372428,7302.437675370599
33805.79526322619,21738.760215697934
35060.994924601946,22854.980038465015
2519.3000767768626,2082.599838600655
17541.079461405243,11657.177279774021
25150.23957832019,15934.099233114635
23775.077880689943,13901.19087431891
33809.72931713474,21636.473936943803
3584.880594473664,1612.0419033554188
14764.59062487563,9874.175647542912
11107.875116604813,7035.941470440048
6627.66869865798,3970.0656862867772
4673.396544904188,3482.3122203213466
3810.7571567187742,2345.1033359987428
13949.297537576653,9319.863145500918
15831.330437269988,9502.270301431663
2175.4054398707262,1832.468468565527
10293.375098588996,7777.131792098847
5547.614622400701,4486.1823322330365
11518.23436341514,5428.877739768965
24069.85152242366,15746.600851822917
17666.045585330623,12827.683128766586
12309.591310798805,7427.365536320686
13482.38089893438,10969.061899264867
15453.730740251294,12154.881139463494
16840.18833742584,10756.537365652224
5740.077022217137,3939.02764985596
8021.42779452015,6144.604482017179
3316.472393000219,2495.2538877725965
12490.230453288154,10317.533586775528
19266.147444271628,12201.444543428042
4377.2030777155,2620.5067652586968
6981.447333935174,5753.693382363731
18976.011147214234,10462.29471463493
11935.69298226201,5684.679093865722
4275.522507938053,2592.1904792724104
6157.555407631387,3694.051810278751
13265.730974617934,8173.08013555364
4151.1853419977615,2342.3562296294917
18104.81379537458,10277.939069979371
8997.539674154987,3828.395547451642
14396.076492785067,8894.188201844257
7992.2705556920255,5821.114956778018
6089.01051813471,3943.34088276161
27972.79845703533,17734.119629896446
29227.998118411077,18889.254408645942
7166.413307787239,4566.137884576555
11708.082655214374,8116.107672565215
19317.24277212931,12179.268670005586
17077.90319713352,9531.065523085144
27112.554633578296,17344.466307253537
9592.372414633035,5165.982044267372
8118.9059848413735,5962.897357888743
8279.785396831347,6205.211723380524
7401.213323569608,4994.720402469298
9783.682741327764,7167.564380364929
11665.715641021097,6680.011920778588
5487.8685743649785,3692.772388174694
7066.61972694545,5225.4264181001045
6756.536589157479,4863.998977312504
12862.750363575693,6584.714586623
19904.236726174768,13243.664197722324
13500.430789081729,10801.36419848746
9954.221207555416,8195.767169036322
18187.89327600233,12579.811399076092
19443.09293737807,13671.258525616167
12674.573541176947,7973.144919523433
3620.737119257176,2445.9606188557077
8927.156146970368,6716.863163056547
8144.676980936355,5795.2502083183645
15721.200947062809,12840.522194849165
15100.53264802273,10405.032646531561
1816.260770157452,1350.2748364761696
7866.2375337567755,5582.7230516926575
21817.433568186072,12628.626689102372
23699.46646787941,12593.090478516096
3287.7493416387356,2532.8875934133043
14350.871722112486,10935.826224860199
4879.963512459354,3045.4392874297255
13633.591337421103,8781.211182103933
31937.987553033076,19013.221706274886
25534.181615940044,16202.351389492647
14424.948284804772,10780.726249198447
9850.922369022503,7534.203913990167
11822.272210339414,8726.60990881351
24708.32436803526,13880.313412465095
6216.399982443508,4611.1731956751555
5853.2104953307025,3713.214698348102
1574.1932286812676,1198.6428759190212
8858.771923376275,6896.916296773129
27134.283474881053,15614.143120356748
7212.144167421484,5076.510544828405
14777.11540323385,8212.345527049363
16659.14830292719,8809.902677082879
6350.7872003629,4159.584966032907
14998.898807568545,7064.158958658584
9666.150770601987,6813.705486496323
6593.273172468878,3202.593101665988
24897.66938808086,14578.861965359729
18493.863450987825,11465.034061465
7384.630119852546,5198.798478261939
16994.93146576707,13114.689732270868
18966.28130708398,14307.943261431648
19005.722430440102,9956.881391065526
7040.178714149024,5884.259412343193
11522.06965462228,8489.124063625828
5968.129583676064,4435.15937221304
16002.78102012084,12143.079391203357
20093.965309928826,10739.929249857161
4772.121342018222,3868.3006582502107
2859.402890893102,1761.0550595766765
16107.153395589783,10204.335681533772
4139.316943900826,2001.8073314232872
20082.05833898089,11990.119824505611
12010.772112808138,6352.342641457055
11426.402389361874,6431.04683748184
5022.596452268829,3643.3300973312953
9102.242956787859,6020.649095951186
29950.043000641635,19643.337983796184
31205.242662017397,20765.575801445488
3868.260791048954,2105.724740976552
13685.327198820682,9612.837147244263
21294.48731573562,13868.952733291268
19919.325618105366,11795.932923713057
29953.977054550145,19522.029844169705
6622.698311209837,3264.3560236000635
10908.838362291062,7770.696034388336
17989.186295283114,10084.343550865784
2344.1433131086674,1753.3220822965131
21964.091238674224,11535.88656548034
13892.805012501467,7501.249230206702
12801.70907156853,6569.12002424247
6397.903134475485,4507.2622778235545
10984.275856481192,7507.0626303033305
31832.075900334967,19257.64844330508
33087.275561710725,20340.715318783135
1734.8348251609566,1296.5567587285911
15567.360098514011,9059.601152222898
23176.520215428955,13358.86882572199
21801.3585177987,11892.932675665814
31836.00995424348,19418.33945301763
7998.004993416493,4452.417283252588
12790.871261984397,7550.420491046847
11643.327240160554,8451.625232054561
3521.689140781886,2655.712789833337
12800.588495590968,7135.600157577945
26227.707380436783,16546.540094289066
19823.901443343748,13814.411953090234
13610.793806722528,9112.264045710432
11721.315337516427,9566.784086989088
13692.66517883334,10730.208747718474
18998.044195438964,11375.705751551384
3557.5569658044205,2570.8808609635557
5595.049631354979,4370.913433685948
3209.1440331084154,2175.620131397574
10729.164891870201,9345.046101822447
21424.003302284753,13270.85253297102
3776.5625972941048,2546.5802624849302
17364.995324598578,10079.247717976805
10723.029272104452,5966.409147379595
14655.450759470235,8099.162324359798
8251.644822377193,5588.251286404227
7814.500116084175,6285.5958209164755
27232.979986259328,17771.957939775653
28488.179647635065,18878.798578697297
4101.39682976983,2979.623068299543
10968.264184438374,7661.896408477328
18577.42430135331,11941.95020686334
13348.899078130395,10193.388592975145
30194.667691395487,17796.664700352427
9851.746681318202,5264.397051047692
8191.775347908753,5948.857599936803
15433.504574266315,9725.07516577114
30202.612323827903,18103.65114954409
23798.806386734865,15632.86388924478
21077.58766899483,11674.676475187573
9920.643544723294,7723.627621221361
12372.577816034944,8807.46585573986
22972.94913883008,12825.21154953398
3885.6984138847797,2511.079198465442
2147.0599925715737,1901.4031622694201
4801.358203929033,3715.1247486703382
11383.572845498835,8300.907302019836
25398.90824567587,15190.662889212595
5688.895359747614,4315.187650043147
21959.516079973833,12299.270318812085
15727.520160562115,9032.964616364347
3108.7605843884494,2002.605966782754
22762.285269431388,16315.00609084809
24733.6351107483,17507.756800922587
14901.662912657332,8387.198352520178
13071.80240302772,8283.400570793128
17289.423458286616,11505.944864390141
11735.483387340393,7637.718248743039
21770.134823785167,15297.230066439664
17327.622019503116,8206.810215979138
10807.72556246232,5957.286689814092
6892.140793330476,3307.4576765663014
19050.98692395356,11285.756008985505
40070.59698548865,25823.444918708134
41325.79664686441,26909.513796386855
11292.577012664604,5287.652838509486
23805.8811836677,15628.275397584779
31415.041300582652,19927.268441138214
30039.879602952395,18214.628808051493
40074.53103939717,25889.879507045964
8222.38224647198,4205.439923299352
21029.392347138088,14047.261994358538
12818.991004541826,7978.612876297884
33666.79104839559,23283.2258357842
34921.99070977136,24407.770417791264
4888.77107557156,3530.148149813999
17402.075246574634,13244.040165397784
25011.235363489584,17509.59905458225
23636.07366585934,15320.366425354125
33670.72510230413,23099.032280337233
1600.1018589410066,920.151466828609
14625.586410045027,11407.379578409207
23553.64221681505,18313.473080499763
32200.771992031336,19506.651422710733
11993.133756637048,8126.034540217763
14680.856528834618,10100.124348461552
22290.016645749558,13477.801710049296
12526.840334724062,9631.504731980956
22561.49177116883,17241.621724016237
14247.282845801521,7086.2933052366625
11091.679858461623,7751.319311471335
2036.1133631413593,1194.530861485068
32840.93380049084,20548.129582970643
14059.189278208194,10221.270297690873
9968.346930101043,5964.189940841634
10978.48801033908,8687.286798499568
4161.2388399990905,3146.925076806268
35266.89290733664,22789.64873017715
16309.79679589385,11876.946650038848
34096.13346186658,21627.682711069
15314.388939583945,11286.92693982671
11223.546591476788,6998.723814847994
12949.837851655995,9881.521620961821
5033.4676250995035,3846.242500113156
36522.092568712374,23926.904318854235
17564.996457269597,13008.090851326566
16576.217998669865,10343.039662664221
24185.378115584805,14641.254497249272
22810.216417954554,13164.84406237491
34182.58408175642,20712.511428691818
6488.872934512568,3694.121094123369
13812.03219208314,8844.563520020005
5418.881793669824,4299.377002789286
6137.794673913188,4655.522616168271
13708.937026591726,10742.080848399339
19002.17710551566,12850.558490042537
2553.0958898473123,2350.086629997102
6657.277087949323,4752.073458216243
9862.356920732585,6996.774402808124
26611.337222430604,17080.236110705126
7859.514917560506,6216.5835765762495
9986.33756469286,7832.153695873822
25236.175524800336,14696.679448666855
5714.577151591469,4539.057582917945
35270.82696124514,22503.99287712356
14653.559717652948,11867.99060034345
16225.68826898604,10919.953879423147
